intent,utterance,lang
peur,"a sua senha foi alterada há 5 minutos",pt
peur,"uma transação de 849€ foi feita no seu cartão",pt
peur,"o seu IP está ligado a atividades ilegais",pt
peur,"um mandado de prisão foi emitido contra si",pt
peur,"está convocado a tribunal por fraude fiscal",pt
peur,"a sua conta de identidade digital foi hackeada",pt
peur,"bloqueámos uma tentativa de roubo de identidade",pt
peur,"usaram o seu email para enviar ameaças",pt
peur,"uma queixa por burla foi apresentada em seu nome",pt
peur,"a sua casa vai ser vasculhada amanhã",pt
peur,"um espião grava tudo o que digita",pt
peur,"ativaram a sua webcam à distância",pt
peur,"temos vídeos comprometedores seus",pt
peur,"pague 1500€ em bitcoin ou publicamos tudo",pt
peur,"o seu cartão de saúde foi desativado por fraude",pt
peur,"os seus benefícios sociais estão suspensos",pt
peur,"um ransomware encriptou todos os seus ficheiros",pt
peur,"o seu iPhone tem 3 vírus",pt
peur,"a sua subscrição da Netflix expira em 24h",pt
peur,"a sua encomenda está presa na alfândega",pt
peur,"restam 5 unidades antes de esgotar",pt
peur,"a sua oferta a 0€ expira esta noite",pt
peur,"alguém vai tirar-lhe a reserva",pt
peur,"o seu chefe recebeu cópia das suas mensagens",pt
peur,"os seus colegas vão descobrir os seus segredos",pt
peur,"usaram a sua conta PayPal no estrangeiro",pt
peur,"um empréstimo foi pedido em seu nome sem consentimento",pt
peur,"o seu número de segurança social está na dark web",pt
culpabilité,"esqueceu-se de confirmar o seu email",pt
culpabilité,"o seu registo não foi concluído por sua culpa",pt
culpabilité,"faltam documentos no seu processo",pt
culpabilité,"não respondeu à nossa mensagem anterior",pt
culpabilité,"é culpa sua se a encomenda foi devolvida",pt
culpabilité,"escreveu mal a sua morada de entrega",pt
culpabilité,"não esteve presente para assinar a entrega",pt
culpabilité,"taxas de atraso são por sua conta",pt
culpabilité,"aceitou os termos sem os ler",pt
culpabilité,"é o único com este problema",pt
culpabilité,"outros clientes conseguiram sem dificuldade",pt
culpabilité,"o problema vem do seu lado",pt
culpabilité,"não seguiu as instruções",pt
culpabilité,"releia o nosso email anterior que ignorou",pt
culpabilité,"ligou 5 vezes para a mesma coisa",pt
culpabilité,"já lhe respondemos várias vezes",pt
culpabilité,"não clicou no link de confirmação",pt
culpabilité,"partilhou a sua senha, é o seu erro",pt
culpabilité,"devia ter ativado a verificação em duas etapas",pt
culpabilité,"não atualizou o seu antivírus",pt
culpabilité,"não declarou os seus rendimentos",pt
culpabilité,"cometeu fraude conscientemente",pt
culpabilité,"enganou o nosso serviço ao cliente",pt
culpabilité,"mentiu sobre a sua situação",pt
culpabilité,"escondeu informações essenciais",pt
culpabilité,"assinou sem verificar",pt
culpabilité,"clicou num link fraudulento apesar do aviso",pt
culpabilité,"não fez backup dos seus dados",pt
culpabilité,"ignorou as nossas três mensagens anteriores",pt
humiliation,"você não percebeu mesmo nada",pt
humiliation,"não é assim tão difícil de entender",pt
humiliation,"é preciso ser idiota para cair nesta armadilha",pt
humiliation,"você é tão ingénuo",pt
humiliation,"como é que pode acreditar nisso",pt
humiliation,"toda a gente sabe que é um esquema menos você",pt
humiliation,"a sua senha é 123456 a sério",pt
humiliation,"usar o seu nome como senha é ridículo",pt
humiliation,"as suas fotos de perfil são ridículas",pt
humiliation,"quem ainda posa assim em 2026",pt
humiliation,"vai ser o motivo de chacota do bairro",pt
humiliation,"espere até os seus amigos verem isto",pt
humiliation,"o seu chefe vai adorar descobrir isto",pt
humiliation,"não tem vergonha na sua idade",pt
humiliation,"devia ter vergonha",pt
humiliation,"pobre coitado",pt
humiliation,"pobre ingénuo",pt
humiliation,"mais um pato",pt
humiliation,"são sempre os mesmos a cair",pt
humiliation,"você é o nosso melhor pato",pt
humiliation,"obrigado pela sua ingenuidade sem limites",pt
humiliation,"você paga as nossas férias com a sua credulidade",pt
humiliation,"você clica em absolutamente tudo",pt
humiliation,"oferta especial para patos como você",pt
humiliation,"você é viciado nos nossos golpes",pt
humiliation,"não consegue ficar sem nós",pt
humiliation,"da próxima vez vai pensar antes de clicar",pt
humiliation,"finalmente reage, já era tempo",pt
humiliation,"a ovelha volta ao redil",pt
humiliation,"sempre tão fiel e crédulo",pt
déception,"nós pensávamos mesmo que o íamos ver outra vez",pt
déception,"sentimos a sua falta desde que partiu",pt
déception,"desapareceu sem explicação",pt
déception,"era tão fiel antes",pt
déception,"acreditávamos em si",pt
déception,"dececiona-nos imenso",pt
déception,"esperávamos mais de si",pt
déception,"não está à altura",pt
déception,"a sua candidatura não foi aceite",pt
déception,"escolhemos outra pessoa",pt
déception,"não ganhou desta vez",pt
déception,"não era o seu dia de sorte",pt
déception,"ninguém ganhou o prémio",pt
déception,"não é o cliente número um milhão",pt
déception,"desculpe, não ganhou",pt
déception,"tente outra vez",pt
déception,"a sorte não esteve do seu lado",pt
déception,"talvez para a próxima",pt
déception,"não se pode ganhar sempre",pt
déception,"a sua fidelidade merece mais",pt
déception,"esta oferta não é para si",pt
déception,"merece uma oferta melhor",pt
déception,"vamos encontrar algo melhor para si",pt
déception,"paciência, a sua vez vai chegar",pt
déception,"não nos esquecemos de si",pt
déception,"era a nossa melhor esperança",pt
déception,"pensávamos que era diferente",pt
déception,"mentiu-nos",pt
déception,"estamos muito dececionados com o seu comportamento",pt
déception,"não cumpriu as suas promessas",pt
agacement,"mais uma mensagem publicitária",pt
agacement,"cada vez mais spam na minha caixa",pt
agacement,"você não desiste mesmo",pt
agacement,"pára, eu disse pára",pt
agacement,"pare de me enviar emails",pt
agacement,"cancele a minha subscrição imediatamente",pt
agacement,"elimine-me das suas listas",pt
agacement,"desapareça dos meus emails",pt
agacement,"chateia-me com as suas ofertas",pt
agacement,"saia com as suas promoções",pt
agacement,"tenho mais que fazer do que lê-lo",pt
agacement,"estou a perder tempo consigo",pt
agacement,"lixo direto sem abrir",pt
agacement,"spam direto para o lixo",pt
agacement,"reportado como spam",pt
agacement,"bloqueado permanentemente",pt
agacement,"lista negra por assédio",pt
agacement,"vou apresentar queixa por assédio",pt
agacement,"o meu advogado vai contactá-lo",pt
agacement,"a autoridade de proteção de dados já sabe",pt
agacement,"você vai ter problemas",pt
agacement,"nunca mais consigo",pt
agacement,"já chega",pt
agacement,"estou farto",pt
agacement,"não o aturo mais",pt
agacement,"no limite da paciência",pt
agacement,"chega",pt
agacement,"circule, não há nada para ver",pt
agacement,"fora",pt
agacement,"próximo",pt
indignation,"é um escândalo absoluto manipular as pessoas assim",pt
indignation,"devia ter vergonha dos seus métodos",pt
indignation,"nunca aceitarei tal chantagem",pt
indignation,"explora o medo dos inocentes, é nojento",pt
indignation,"recuso-me categoricamente a ser intimidado pelas suas mentiras",pt
indignation,"como se atreve a usar o sofrimento alheio para ganhar dinheiro",pt
indignation,"isto é imoral e ilegal",pt
indignation,"vou denunciar o seu site às autoridades",pt
indignation,"devia estar na cadeia",pt
indignation,"que vergonha aproveitar-se dos fracos",pt
indignation,"não me vou deixar intimidar pelas suas ameaças",pt
indignation,"a sua tentativa de chantagem é patética",pt
indignation,"não tem dignidade",pt
indignation,"vou apresentar queixa contra si",pt
indignation,"o que faz é criminoso",pt
indignation,"você é um lixo",pt
indignation,"vou alertar a imprensa",pt
indignation,"toda a minha família vai saber do seu golpe",pt
indignation,"não recebe um cêntimo de mim",pt
indignation,"prefiro perder tudo do que ceder",pt
indignation,"o seu esquema não vai funcionar",pt
indignation,"não nasci ontem",pt
indignation,"enganou-se com a pessoa errada",pt
indignation,"vou desmascará-lo publicamente",pt
indignation,"é uma vergonha para a humanidade",pt
indignation,"vou contactar um advogado",pt
indignation,"espere as ações judiciais",pt
indignation,"nunca pagarei o seu resgate",pt
indignation,"pode continuar a sonhar",pt
indignation,"não me deixo pisar por burlões",pt
peur,"Sicherheitswarnung: Verdächtiger Login auf Ihrem Bankkonto",de
peur,"jemand nutzte Ihre Identität für einen Kredit",de
peur,"Ihr Passwort wurde vor 5 Minuten geändert",de
peur,"eine Transaktion von 849€ wurde von Ihrer Karte durchgeführt",de
peur,"Ihre IP-Adresse ist mit illegalen Aktivitäten verbunden",de
peur,"ein Haftbefehl wurde gegen Sie erlassen",de
peur,"Sie sind wegen Steuerbetrugs vor Gericht geladen",de
peur,"Ihr digitales Identitätskonto wurde gehackt",de
peur,"wir haben einen Identitätsdiebstahlversuch blockiert",de
peur,"Ihre E-Mail wurde verwendet, um Drohungen zu senden",de
peur,"eine Betrugsanzeige wurde auf Ihren Namen erstattet",de
peur,"Ihr Haus wird morgen durchsucht",de
peur,"Spyware zeichnet alle Ihre Tastatureingaben auf",de
peur,"Ihre Webcam wurde aus der Ferne aktiviert",de
peur,"wir haben kompromittierende Videos von Ihnen",de
peur,"zahlen Sie 1500€ in Bitcoin oder wir veröffentlichen alles",de
peur,"Ihre Krankenkassenkarte wurde wegen Betrugs deaktiviert",de
peur,"Ihre Sozialleistungen sind sofort ausgesetzt",de
peur,"eine Ransomware hat alle Ihre Dateien verschlüsselt",de
peur,"Ihr iPhone ist mit 3 Viren infiziert",de
peur,"Ihr Netflix-Abo läuft in 24 Stunden ab",de
peur,"Ihr Paket steckt im Zoll fest",de
peur,"nur noch 5 Stück vor dem Ausverkauf",de
peur,"Ihr 0€-Angebot endet heute Nacht",de
peur,"jemand wird Ihnen Ihre Reservierung wegnehmen",de
peur,"Ihr Chef hat eine Kopie Ihrer Nachrichten erhalten",de
peur,"Ihre Kollegen werden Ihre Geheimnisse entdecken",de
peur,"Ihr PayPal-Konto wurde im Ausland genutzt",de
peur,"ein Kredit wurde ohne Ihre Zustimmung auf Ihren Namen aufgenommen",de
peur,"Ihre Sozialversicherungsnummer ist im Darknet",de
culpabilité,"Sie haben vergessen, Ihre E-Mail-Adresse zu bestätigen",de
culpabilité,"Ihre Registrierung wurde wegen Ihnen nicht abgeschlossen",de
culpabilité,"in Ihrer Akte fehlen Dokumente",de
culpabilité,"Sie haben auf unsere vorherige Nachricht nicht geantwortet",de
culpabilité,"es ist Ihre Schuld, wenn das Paket zurückging",de
culpabilité,"Sie haben Ihre Lieferadresse falsch eingegeben",de
culpabilité,"Sie waren nicht zur Unterschrift anwesend",de
culpabilité,"Verzugskosten gehen zu Ihren Lasten",de
culpabilité,"Sie haben die AGB ohne Lesen akzeptiert",de
culpabilité,"Sie sind der Einzige mit diesem Problem",de
culpabilité,"andere Kunden haben es problemlos geschafft",de
culpabilité,"das Problem liegt bei Ihnen",de
culpabilité,"Sie haben die Anweisungen nicht befolgt",de
culpabilité,"lesen Sie unsere vorherige E-Mail, die Sie ignoriert haben",de
culpabilité,"Sie haben 5 Mal wegen derselben Sache angerufen",de
culpabilité,"wir haben Ihnen bereits mehrmals geantwortet",de
culpabilité,"Sie haben nicht auf den Bestätigungslink geklickt",de
culpabilité,"Sie haben Ihr Passwort geteilt, das ist Ihr Fehler",de
culpabilité,"Sie hätten die Zwei-Faktor-Authentifizierung aktivieren sollen",de
culpabilité,"Sie haben Ihr Antivirenprogramm nicht aktualisiert",de
culpabilité,"Sie haben Ihr Einkommen nicht angegeben",de
culpabilité,"Sie haben wissentlich Betrug begangen",de
culpabilité,"Sie haben unseren Kundendienst getäuscht",de
culpabilité,"Sie haben über Ihre Situation gelogen",de
culpabilité,"Sie haben wichtige Informationen verheimlicht",de
culpabilité,"Sie haben unterschrieben, ohne zu prüfen",de
culpabilité,"Sie haben trotz Warnung auf einen betrügerischen Link geklickt",de
culpabilité,"Sie haben keine Datensicherung gemacht",de
culpabilité,"Sie haben unsere drei vorherigen Nachrichten ignoriert",de
humiliation,"Sie haben wirklich gar nichts verstanden",de
humiliation,"so schwer ist das doch nicht zu verstehen",de
humiliation,"man muss schon ein Idiot sein, um auf diese Masche reinzufallen",de
humiliation,"Sie sind so naiv",de
humiliation,"wie können Sie das glauben",de
humiliation,"jeder weiß, dass das Betrug ist, außer Ihnen",de
humiliation,"Ihr Passwort ist 123456, ernsthaft",de
humiliation,"Ihren Vornamen als Passwort zu nehmen ist lächerlich",de
humiliation,"Ihre Profilbilder sind wirklich lächerlich",de
humiliation,"wer posiert 2026 noch so",de
humiliation,"Sie werden das Gespött der ganzen Nachbarschaft sein",de
humiliation,"warten Sie, bis Ihre Freunde das sehen",de
humiliation,"Ihr Chef wird begeistert sein, das zu entdecken",de
humiliation,"schämen Sie sich nicht in Ihrem Alter",de
humiliation,"Sie sollten sich wirklich schämen",de
humiliation,"armer Kerl",de
humiliation,"armer Naivling",de
humiliation,"schon wieder ein Leichtgläubiger",de
humiliation,"immer dieselben, die drauf reinfallen",de
humiliation,"Sie sind unser bester Leichtgläubiger",de
humiliation,"danke für Ihre grenzenlose Naivität",de
humiliation,"Sie bezahlen unseren Urlaub mit Ihrer Leichtgläubigkeit",de
humiliation,"Sie klicken auf absolut alles",de
humiliation,"Sonderangebot für Leichtgläubige wie Sie",de
humiliation,"Sie sind süchtig nach unseren Betrugsmaschen",de
humiliation,"Sie können nicht ohne uns",de
humiliation,"nächstes Mal denken Sie nach, bevor Sie klicken",de
humiliation,"endlich reagieren Sie, wurde auch Zeit",de
humiliation,"das Schaf kehrt endlich in den Stall zurück",de
humiliation,"immer so treu und leichtgläubig",de
déception,"wir dachten wirklich, wir würden Sie wiedersehen",de
déception,"Sie haben uns gefehlt, seit Sie weg sind",de
déception,"Sie sind ohne Erklärung verschwunden",de
déception,"Sie waren früher so treu",de
déception,"wir haben an Sie geglaubt",de
déception,"Sie enttäuschen uns sehr",de
déception,"wir hatten mehr von Ihnen erwartet",de
déception,"Sie sind nicht auf der Höhe",de
déception,"Ihre Bewerbung wurde nicht angenommen",de
déception,"wir haben jemand anderen gewählt",de
déception,"Sie haben diesmal nicht gewonnen",de
déception,"es war nicht Ihr Glückstag",de
déception,"niemand hat den Jackpot gewonnen",de
déception,"Sie sind nicht der millionste Kunde",de
déception,"tut uns leid, Sie haben nicht gewonnen",de
déception,"versuchen Sie es nächstes Mal wieder",de
déception,"das Glück war nicht auf Ihrer Seite",de
déception,"vielleicht nächstes Mal",de
déception,"man kann nicht immer gewinnen",de
déception,"Ihre Treue verdient mehr",de
déception,"dieses Angebot ist nichts für Sie",de
déception,"Sie verdienen ein besseres Angebot",de
déception,"wir werden etwas Besseres für Sie finden",de
déception,"Geduld, Ihre Zeit wird kommen",de
déception,"wir haben Sie nicht vergessen",de
déception,"Sie waren unsere beste Hoffnung",de
déception,"wir dachten, Sie wären anders",de
déception,"Sie haben uns belogen",de
déception,"wir sind sehr enttäuscht von Ihrem Verhalten",de
déception,"Sie haben Ihre Versprechen nicht gehalten",de
agacement,"schon wieder eine Werbebotschaft",de
agacement,"immer mehr Spam in meinem Posteingang",de
agacement,"Sie geben nie auf, oder",de
agacement,"Stopp, ich sagte Stopp",de
agacement,"hören Sie auf, mir E-Mails zu schicken",de
agacement,"melden Sie mich sofort ab",de
agacement,"löschen Sie mich aus Ihren Listen",de
agacement,"verschwinden Sie aus meinen E-Mails",de
agacement,"Sie nerven mich mit Ihren Angeboten",de
agacement,"verpissen Sie sich mit Ihren Aktionen",de
agacement,"ich habe Besseres zu tun, als Sie zu lesen",de
agacement,"ich verschwende meine Zeit mit Ihnen",de
agacement,"direkt in den Müll ohne zu öffnen",de
agacement,"direkt Spam in den Junk-Ordner",de
agacement,"als Spam gemeldet",de
agacement,"dauerhaft blockiert",de
agacement,"wegen Belästigung auf der schwarzen Liste",de
agacement,"ich erstatte Anzeige wegen Belästigung",de
agacement,"mein Anwalt wird Sie kontaktieren",de
agacement,"die Datenschutzbehörde wurde informiert",de
agacement,"Sie werden Ärger bekommen",de
agacement,"nie wieder mit Ihnen",de
agacement,"das reicht jetzt",de
agacement,"ich habe die Nase voll",de
agacement,"ich kann Sie nicht mehr ertragen",de
agacement,"am Ende meiner Geduld",de
agacement,"genug ist genug",de
agacement,"weitergehen, hier gibt es nichts zu sehen",de
agacement,"raus",de
agacement,"nächster",de
indignation,"es ist ein absoluter Skandal, Leute so zu manipulieren",de
indignation,"Sie sollten sich für Ihre Methoden schämen",de
indignation,"ich werde solche Erpressung nie akzeptieren",de
indignation,"Sie nutzen die Angst Unschuldiger aus, das ist widerlich",de
indignation,"ich weigere mich kategorisch, mich von Ihren Lügen einschüchtern zu lassen",de
indignation,"wie können Sie es wagen, die Not anderer für Geld auszunutzen",de
indignation,"das ist unmoralisch und illegal",de
indignation,"ich werde Ihre Seite den Behörden melden",de
indignation,"Sie gehören ins Gefängnis",de
indignation,"was für eine Schande, sich an den Schwachen zu bereichern",de
indignation,"ich lasse mich von Ihren Drohungen nicht einschüchtern",de
indignation,"Ihr Erpressungsversuch ist erbärmlich",de
indignation,"Sie haben keine Würde",de
indignation,"ich werde Anzeige gegen Sie erstatten",de
indignation,"was Sie tun, ist kriminell",de
indignation,"Sie sind Abschaum",de
indignation,"ich werde die Presse alarmieren",de
indignation,"meine ganze Familie wird von Ihrem Betrug erfahren",de
indignation,"Sie bekommen keinen Cent von mir",de
indignation,"ich verliere lieber alles, als nachzugeben",de
indignation,"Ihre Erpressung wird nicht funktionieren",de
indignation,"ich bin nicht von gestern",de
indignation,"Sie haben sich an die Falsche geraten",de
indignation,"ich werde Sie öffentlich bloßstellen",de
indignation,"Sie sind eine Schande für die Menschheit",de
indignation,"ich werde einen Anwalt kontaktieren",de
indignation,"erwarten Sie rechtliche Schritte",de
indignation,"ich werde niemals Ihr Lösegeld zahlen",de
indignation,"Sie können weiter träumen",de
indignation,"ich lasse mich von Betrügern nicht herumschubsen",de
peur,"allarme sicurezza: accesso sospetto sul tuo conto corrente",it
peur,"qualcuno ha usato la tua identità per aprire un prestito",it
peur,"la tua password è stata cambiata 5 minuti fa",it
peur,"una transazione di 849€ è stata fatta sulla tua carta",it
peur,"il tuo IP è collegato ad attività illegali",it
peur,"è stato emesso un mandato di arresto contro di te",it
peur,"sei convocato in tribunale per frode fiscale",it
peur,"il tuo account di identità digitale è stato hackerato",it
peur,"abbiamo bloccato un tentativo di furto d'identità",it
peur,"la tua email è stata usata per inviare minacce",it
peur,"una denuncia per truffa è stata presentata a tuo nome",it
peur,"la tua casa sarà perquisita domani mattina",it
peur,"uno spyware registra tutto ciò che digiti",it
peur,"la tua webcam è stata attivata a distanza",it
peur,"abbiamo video compromettenti su di te",it
peur,"paga 1500€ in bitcoin o pubblichiamo tutto",it
peur,"la tua tessera sanitaria è stata disattivata per frode",it
peur,"i tuoi benefici sociali sono sospesi immediatamente",it
peur,"un ransomware ha criptato tutti i tuoi file",it
peur,"il tuo iPhone ha 3 virus",it
peur,"il tuo abbonamento Netflix scade tra 24 ore",it
peur,"il tuo pacco è bloccato in dogana",it
peur,"solo 5 pezzi rimasti prima dell'esaurimento",it
peur,"la tua offerta a 0€ scade stasera",it
peur,"qualcuno ti ruberà la prenotazione",it
peur,"il tuo capo ha ricevuto copia dei tuoi messaggi",it
peur,"i tuoi colleghi scopriranno i tuoi segreti",it
peur,"il tuo account PayPal è stato usato all'estero",it
peur,"un prestito è stato acceso a tuo nome senza consenso",it
peur,"il tuo numero di previdenza sociale è sul dark web",it
culpabilité,"hai dimenticato di confermare il tuo indirizzo email",it
culpabilité,"la tua registrazione non è stata completata per colpa tua",it
culpabilité,"mancano documenti nel tuo fascicolo",it
culpabilité,"non hai risposto al nostro precedente messaggio",it
culpabilité,"è colpa tua se il pacco è stato rispedito",it
culpabilité,"hai sbagliato a scrivere l'indirizzo di consegna",it
culpabilité,"non eri presente per firmare la consegna",it
culpabilité,"le spese di ritardo sono a tuo carico",it
culpabilité,"hai accettato i termini senza leggerli",it
culpabilité,"sei l'unico ad avere questo problema",it
culpabilité,"gli altri clienti ce l'hanno fatta senza difficoltà",it
culpabilité,"il problema viene da te",it
culpabilité,"non hai seguito le istruzioni",it
culpabilité,"rileggi la nostra email precedente che hai ignorato",it
culpabilité,"hai chiamato 5 volte per la stessa cosa",it
culpabilité,"ti abbiamo già risposto più volte",it
culpabilité,"non hai cliccato sul link di conferma",it
culpabilité,"hai condiviso la tua password, è un tuo errore",it
culpabilité,"avresti dovuto attivare la verifica a due fattori",it
culpabilité,"non hai aggiornato l'antivirus",it
culpabilité,"non hai dichiarato i tuoi redditi",it
culpabilité,"hai commesso frode consapevolmente",it
culpabilité,"hai ingannato il nostro servizio clienti",it
culpabilité,"hai mentito sulla tua situazione",it
culpabilité,"hai nascosto informazioni essenziali",it
culpabilité,"hai firmato senza controllare",it
culpabilité,"hai cliccato su un link fraudolento nonostante l'avviso",it
culpabilité,"non hai fatto il backup dei tuoi dati",it
culpabilité,"hai ignorato i nostri tre messaggi precedenti",it
humiliation,"non hai davvero capito niente",it
humiliation,"non è mica difficile da capire",it
humiliation,"bisogna essere idioti per cadere in questa trappola",it
humiliation,"sei così ingenuo",it
humiliation,"come puoi crederci",it
humiliation,"tutti sanno che è una truffa tranne te",it
humiliation,"la tua password è 123456, sul serio",it
humiliation,"usare il tuo nome come password è ridicolo",it
humiliation,"le tue foto del profilo sono davvero ridicole",it
humiliation,"chi posa ancora così nel 2026",it
humiliation,"sarai lo zimbello di tutto il quartiere",it
humiliation,"aspetta che i tuoi amici vedano questo",it
humiliation,"al tuo capo piacerà un sacco scoprirlo",it
humiliation,"non ti vergogni alla tua età",it
humiliation,"dovresti davvero vergognarti",it
humiliation,"povero cristo",it
humiliation,"povero ingenuo",it
humiliation,"ancora un pollo",it
humiliation,"sempre gli stessi che ci cascano",it
humiliation,"sei il nostro miglior pollo",it
humiliation,"grazie della tua ingenuità senza limiti",it
humiliation,"paghiamo le nostre vacanze con la tua credulità",it
humiliation,"clicchi su assolutamente tutto",it
humiliation,"offerta speciale per polli come te",it
humiliation,"sei dipendente dalle nostre truffe",it
humiliation,"non puoi fare a meno di noi",it
humiliation,"la prossima volta penserai prima di cliccare",it
humiliation,"finalmente reagisci, era ora",it
humiliation,"la pecora torna all'ovile",it
humiliation,"sempre così fedele e credulone",it
déception,"pensavamo davvero di rivederti",it
déception,"ci sei mancato da quando sei andato via",it
déception,"sei sparito senza spiegazioni",it
déception,"eri così fedele prima",it
déception,"credevamo in te",it
déception,"ci deludi enormemente",it
déception,"ci aspettavamo di più da te",it
déception,"non sei all'altezza",it
déception,"la tua candidatura non è stata accettata",it
déception,"abbiamo scelto qualcun altro",it
déception,"non hai vinto questa volta",it
déception,"non era il tuo giorno fortunato",it
déception,"nessuno ha vinto il jackpot",it
déception,"non sei il cliente milionesimo",it
déception,"spiacente, non hai vinto",it
déception,"riprova la prossima volta",it
déception,"la fortuna non era dalla tua parte",it
déception,"forse la prossima volta",it
déception,"non si può vincere sempre",it
déception,"la tua fedeltà merita di più",it
déception,"questa offerta non fa per te",it
déception,"meriti un'offerta migliore",it
déception,"troveremo qualcosa di meglio per te",it
déception,"pazienza, arriverà il tuo turno",it
déception,"non ti abbiamo dimenticato",it
déception,"eri la nostra migliore speranza",it
déception,"pensavamo fossi diverso",it
déception,"ci hai mentito",it
déception,"siamo molto delusi dal tuo comportamento",it
déception,"non hai mantenuto le promesse",it
agacement,"un altro messaggio pubblicitario",it
agacement,"sempre più spam nella mia casella",it
agacement,"non molla mai eh",it
agacement,"stop, ho detto stop",it
agacement,"smettila di mandarmi email",it
agacement,"cancellami subito",it
agacement,"rimuovimi dalle tue liste",it
agacement,"levati dalle mie email",it
agacement,"mi scassi con le tue offerte",it
agacement,"vai via con le tue promozioni",it
agacement,"ho di meglio da fare che leggerti",it
agacement,"sto perdendo tempo con te",it
agacement,"cestino diretto senza aprire",it
agacement,"spam diretto nella posta indesiderata",it
agacement,"segnalato come spam",it
agacement,"bloccato definitivamente",it
agacement,"lista nera per molestie",it
agacement,"sporgherò denuncia per molestie",it
agacement,"il mio avvocato ti contatterà",it
agacement,"l'autorità per la protezione dei dati è stata informata",it
agacement,"avrai dei problemi",it
agacement,"mai più con te",it
agacement,"ora basta",it
agacement,"sono stufo",it
agacement,"non ti sopporto più",it
agacement,"al limite della pazienza",it
agacement,"troppo è troppo",it
agacement,"circola, non c'è niente da vedere",it
agacement,"fuori",it
agacement,"prossimo",it
indignation,"è uno scandalo assoluto manipolare la gente così",it
indignation,"dovresti vergognarti dei tuoi metodi",it
indignation,"non accetterò mai un tale ricatto",it
indignation,"sfruttate la paura degli innocenti, è disgustoso",it
indignation,"mi rifiuto categoricamente di farmi intimidire dalle tue bugie",it
indignation,"come osi usare la sofferenza altrui per fare soldi",it
indignation,"è immorale e illegale",it
indignation,"segnalerò il tuo sito alle autorità",it
indignation,"dovresti stare in prigione",it
indignation,"che vergogna approfittarsi dei più deboli",it
indignation,"non mi lascerò intimidire dalle tue minacce",it
indignation,"il tuo tentativo di ricatto è patetico",it
indignation,"non hai dignità",it
indignation,"sporgherò denuncia contro di te",it
indignation,"quello che fai è criminale",it
indignation,"sei uno schifo",it
indignation,"allerrerò la stampa",it
indignation,"tutta la mia famiglia saprà della tua truffa",it
indignation,"non avrai un centesimo da me",it
indignation,"preferisco perdere tutto piuttosto che cedere",it
indignation,"il tuo ricatto non funzionerà",it
indignation,"non sono nato ieri",it
indignation,"hai sbagliato persona",it
indignation,"ti smaschererò pubblicamente",it
indignation,"sei una vergogna per l'umanità",it
indignation,"contatterò un avvocato",it
indignation,"aspettati azioni legali",it
indignation,"non pagherò mai il tuo riscatto",it
indignation,"puoi continuare a sognare",it
indignation,"non mi faccio mettere i piedi in testa dai truffatori",it